lon,date,temp_max,temp_min,precipitacao,temp
-48.50444,2002-03-18,29.1,23.9,12.5,26.5
-48.50444,2002-03-19,30.0,24.3,17.5,27.15
-48.50444,2002-03-20,29.6,24.1,9.8,26.85
-48.50444,2002-03-21,29.8,24.8,16.4,27.3
-48.50444,2002-03-22,29.3,24.2,13.3,26.75
-48.50444,2002-03-23,27.0,23.8,27.2,25.4
-48.50444,2002-03-24,28.5,24.0,10.9,26.25
-48.50444,2002-03-25,28.3,24.0,7.5,26.15
-48.50444,2002-03-26,28.4,24.3,11.7,26.35
-48.50444,2002-03-27,28.5,23.9,10.9,26.2
-48.50444,2002-03-28,30.4,24.0,10.3,27.2
-48.50444,2002-03-29,30.1,24.0,2.6,27.05
-48.50444,2002-03-30,28.8,24.2,15.8,26.5
-48.50444,2002-03-31,28.2,24.3,13.7,26.25
-48.50444,2002-04-01,29.3,23.9,15.4,26.6
-48.50444,2002-04-02,29.7,24.6,4.0,27.15
-48.50444,2002-04-03,29.1,24.7,14.4,26.9
-48.50444,2002-04-04,28.5,24.4,18.6,26.45
-48.50444,2002-04-05,28.2,24.0,19.7,26.1
-48.50444,2002-04-06,27.6,24.3,14.6,25.950000000000003
-48.50444,2002-04-07,28.3,23.6,12.0,25.950000000000003
-48.50444,2002-04-08,29.5,23.6,5.8,26.55
-48.50444,2002-04-09,27.4,24.0,13.6,25.7
-48.50444,2002-04-10,27.2,23.9,26.8,25.549999999999997
-48.50444,2002-04-11,27.4,23.4,9.7,25.4
-48.50444,2002-04-12,27.4,23.7,3.5,25.549999999999997
-48.50444,2002-04-13,29.7,23.7,6.2,26.7
-48.50444,2002-04-14,29.7,24.1,6.9,26.9
-48.50444,2002-04-15,28.2,24.3,14.1,26.25
-48.50444,2002-04-16,26.5,23.5,15.7,25.0
-48.50444,2002-04-17,29.4,23.7,4.7,26.549999999999997
-48.50444,2002-04-18,30.1,24.5,3.9,27.3
-48.50444,2002-04-19,29.4,24.4,17.5,26.9
-48.50444,2002-04-20,28.4,23.8,7.6,26.1
-48.50444,2002-04-21,27.0,24.5,15.2,25.75
-48.50444,2002-04-22,27.0,24.3,10.9,25.65
-48.50444,2002-04-23,26.3,23.9,37.6,25.1
-48.50444,2002-04-24,25.9,24.1,9.9,25.0
-48.50444,2002-04-25,27.5,24.2,8.3,25.85
-48.50444,2002-04-26,27.7,23.8,9.5,25.75
-48.50444,2002-04-27,28.1,23.2,14.2,25.65
-48.50444,2002-04-28,28.4,23.5,9.7,25.95
-48.50444,2002-04-29,29.4,23.7,15.6,26.549999999999997
-48.50444,2002-04-30,29.2,23.8,4.1,26.5
-48.50444,2002-05-01,29.0,24.1,11.9,26.55
-48.50444,2002-05-02,27.5,23.9,17.2,25.7
-48.50444,2002-05-03,29.1,23.9,7.8,26.5
-48.50444,2002-05-04,28.6,24.0,4.3,26.3
-48.50444,2002-05-05,29.0,24.3,5.4,26.65
-48.50444,2002-05-06,29.3,24.1,5.1,26.700000000000003
-48.50444,2002-05-07,29.4,23.8,3.7,26.6
-48.50444,2002-05-08,27.8,23.9,16.7,25.85
-48.50444,2002-05-09,27.7,23.3,17.0,25.5
-48.50444,2002-05-10,29.0,24.0,8.7,26.5
-48.50444,2002-05-11,29.6,24.7,6.3,27.15
-48.50444,2002-05-12,29.6,24.5,6.5,27.05
-48.50444,2002-05-13,29.7,24.1,2.0,26.9
-48.50444,2002-05-14,30.0,24.9,10.0,27.45
-48.50444,2002-05-15,28.4,24.8,17.5,26.6
-48.50444,2002-05-16,27.8,24.4,51.5,26.1
-48.50444,2002-05-17,29.1,24.3,11.6,26.700000000000003
-48.50444,2002-05-18,28.2,24.4,15.4,26.299999999999997
-48.50444,2002-05-19,29.3,24.7,13.7,27.0
-48.50444,2002-05-20,30.0,24.6,2.8,27.3
-48.50444,2002-05-21,30.3,24.9,0.6,27.6
-48.50444,2002-05-22,29.8,24.6,1.8,27.200000000000003
-48.50444,2002-05-23,29.6,25.1,5.5,27.35
-48.50444,2002-05-24,28.6,24.2,10.4,26.4
-48.50444,2002-05-25,28.3,24.0,3.1,26.15
-48.50444,2002-05-26,28.8,23.6,1.8,26.200000000000003
-48.50444,2002-05-27,29.8,24.2,12.8,27.0
-48.50444,2002-05-28,29.1,24.5,17.4,26.8
-48.50444,2002-05-29,28.6,24.3,3.9,26.450000000000003
-48.50444,2002-05-30,30.2,24.1,3.0,27.15
-48.50444,2002-05-31,28.6,24.0,5.2,26.3
-48.50444,2002-06-01,28.7,23.9,23.2,26.299999999999997
-48.50444,2002-06-02,27.8,23.7,8.3,25.75
-48.50444,2002-06-03,29.0,23.8,7.2,26.4
-48.50444,2002-06-04,29.8,24.0,4.3,26.9
-48.50444,2002-06-05,28.7,24.2,7.3,26.45
-48.50444,2002-06-06,29.1,24.2,6.5,26.65
-48.50444,2002-06-07,29.0,24.0,16.1,26.5
-48.50444,2002-06-08,28.8,23.7,11.6,26.25
-48.50444,2002-06-09,28.7,23.7,2.3,26.2
-48.50444,2002-06-10,29.4,23.2,0.1,26.299999999999997
-48.50444,2002-06-11,29.2,24.5,4.3,26.85
-48.50444,2002-06-12,29.5,24.2,8.1,26.85
-48.50444,2002-06-13,28.9,23.9,6.4,26.4
-48.50444,2002-06-14,27.9,23.7,13.3,25.799999999999997
-48.50444,2002-06-15,28.6,23.1,5.6,25.85
-48.50444,2002-06-16,29.0,23.4,1.9,26.2
-48.50444,2002-06-17,27.8,23.6,13.2,25.700000000000003
-48.50444,2002-06-18,29.3,23.5,4.4,26.4
-48.50444,2002-06-19,29.9,24.1,6.5,27.0
-48.50444,2002-06-20,29.6,23.9,0.7,26.75
-48.50444,2002-06-21,28.7,24.4,7.1,26.549999999999997
-48.50444,2002-06-22,29.2,23.9,0.6,26.549999999999997
-48.50444,2002-06-23,28.7,23.7,5.2,26.2
-48.50444,2002-06-24,29.7,24.5,4.2,27.1
-48.50444,2002-06-25,29.8,23.9,0.7,26.85
-48.50444,2002-06-26,28.6,24.2,3.0,26.4
-48.50444,2002-06-27,28.6,23.9,1.4,26.25
-48.50444,2002-06-28,29.6,24.0,0.5,26.8
-48.50444,2002-06-29,29.9,24.1,0.0,27.0
-48.50444,2002-06-30,30.1,24.1,0.7,27.1
-48.50444,2002-07-01,30.0,24.3,2.3,27.15
-48.50444,2002-07-02,27.3,24.3,0.5,25.8
-48.50444,2002-07-03,29.4,24.2,1.3,26.799999999999997
-48.50444,2002-07-04,30.2,23.9,0.0,27.049999999999997
-48.50444,2002-07-05,29.7,24.0,0.9,26.85
-48.50444,2002-07-06,29.8,24.0,0.0,26.9
-48.50444,2002-07-07,30.7,24.7,0.0,27.7
-48.50444,2002-07-08,29.6,24.6,4.5,27.1
-48.50444,2002-07-09,29.9,24.5,0.9,27.2
-48.50444,2002-07-10,29.6,24.4,1.0,27.0
-48.50444,2002-07-11,29.8,24.2,1.0,27.0
-48.50444,2002-07-12,29.3,24.1,1.0,26.700000000000003
-48.50444,2002-07-13,29.5,24.1,0.1,26.8
-48.50444,2002-07-14,29.1,24.2,1.0,26.65
-48.50444,2002-07-15,29.7,24.2,0.0,26.95
-48.50444,2002-07-16,30.1,24.4,0.2,27.25
-48.50444,2002-07-17,30.1,24.2,0.2,27.15
-48.50444,2002-07-18,30.1,24.0,2.1,27.05
-48.50444,2002-07-19,30.1,24.1,2.0,27.1
-48.50444,2002-07-20,30.1,23.8,0.5,26.950000000000003
-48.50444,2002-07-21,29.8,24.3,1.3,27.05
-48.50444,2002-07-22,30.3,24.2,0.0,27.25
-48.50444,2002-07-23,30.0,24.1,0.0,27.05
-48.50444,2002-07-24,30.1,24.3,0.7,27.200000000000003
-48.50444,2002-07-25,30.1,24.3,0.4,27.200000000000003
-48.50444,2002-07-26,29.1,24.1,2.9,26.6
-48.50444,2002-07-27,29.2,23.9,4.9,26.549999999999997
-48.50444,2002-07-28,30.0,23.6,0.1,26.8
-48.50444,2002-07-29,30.3,23.9,1.0,27.1
-48.50444,2002-07-30,29.7,24.1,0.8,26.9
-48.50444,2002-07-31,30.2,23.9,0.6,27.049999999999997
-48.50444,2002-08-01,30.2,23.8,2.5,27.0
-48.50444,2002-08-02,30.8,23.9,0.2,27.35
-48.50444,2002-08-03,30.4,24.4,0.0,27.4
-48.50444,2002-08-04,28.8,24.1,6.5,26.450000000000003
-48.50444,2002-08-05,30.0,24.0,2.3,27.0
-48.50444,2002-08-06,30.4,23.9,1.0,27.15
-48.50444,2002-08-07,30.4,24.0,0.3,27.2
-48.50444,2002-08-08,30.6,24.3,0.5,27.450000000000003
-48.50444,2002-08-09,30.5,24.4,0.0,27.45
-48.50444,2002-08-10,30.9,24.7,0.4,27.799999999999997
-48.50444,2002-08-11,30.6,24.1,1.7,27.35
-48.50444,2002-08-12,30.8,24.3,1.5,27.55
-48.50444,2002-08-13,30.9,24.2,0.1,27.549999999999997
-48.50444,2002-08-14,30.7,23.7,0.4,27.2
-48.50444,2002-08-15,30.7,24.1,0.6,27.4
-48.50444,2002-08-16,30.4,23.7,1.0,27.049999999999997
-48.50444,2002-08-17,30.9,24.3,0.4,27.6
-48.50444,2002-08-18,30.0,24.3,1.4,27.15
-48.50444,2002-08-19,30.5,24.2,1.1,27.35
-48.50444,2002-08-20,30.1,24.5,1.0,27.3
-48.50444,2002-08-21,30.6,25.3,2.1,27.950000000000003
-48.50444,2002-08-22,32.1,24.4,0.0,28.25
-48.50444,2002-08-23,31.3,24.4,0.1,27.85
-48.50444,2002-08-24,31.5,24.3,0.0,27.9
-48.50444,2002-08-25,33.5,24.4,0.0,28.95
-48.50444,2002-08-26,32.2,24.4,1.1,28.3
-48.50444,2002-08-27,31.4,24.5,0.7,27.95
-48.50444,2002-08-28,33.8,24.1,0.2,28.95
-48.50444,2002-08-29,30.9,24.7,1.9,27.799999999999997
-48.50444,2002-08-30,31.8,24.5,0.3,28.15
-48.50444,2002-08-31,32.2,24.3,0.0,28.25
-48.50444,2002-09-01,32.4,24.5,0.0,28.45
-48.50444,2002-09-02,31.8,24.4,0.0,28.1
-48.50444,2002-09-03,32.0,24.6,0.2,28.3
-48.50444,2002-09-04,31.6,24.4,0.2,28.0
-48.50444,2002-09-05,31.0,24.4,3.3,27.7
-48.50444,2002-09-06,31.4,23.9,0.0,27.65
-48.50444,2002-09-07,31.9,23.5,0.0,27.7
-48.50444,2002-09-08,31.8,23.8,0.2,27.8
-48.50444,2002-09-09,32.3,24.3,0.2,28.299999999999997
-48.50444,2002-09-10,32.5,24.7,0.5,28.6
-48.50444,2002-09-11,31.9,24.6,0.1,28.25
-48.50444,2002-09-12,32.2,24.3,0.8,28.25
-48.50444,2002-09-13,32.1,24.7,1.1,28.4
-48.50444,2002-09-14,32.4,24.9,1.0,28.65
-48.50444,2002-09-15,32.2,24.7,0.4,28.450000000000003
-48.50444,2002-09-16,31.8,24.7,0.4,28.25
-48.50444,2002-09-17,32.9,24.3,0.0,28.6
-48.50444,2002-09-18,32.5,24.5,0.0,28.5
-48.50444,2002-09-19,31.3,24.5,1.3,27.9
-48.50444,2002-09-20,31.7,24.7,0.5,28.2
-48.50444,2002-09-21,32.0,24.6,0.0,28.3
-48.50444,2002-09-22,32.6,24.5,0.4,28.55
-48.50444,2002-09-23,32.5,24.5,0.0,28.5
-48.50444,2002-09-24,31.8,24.0,0.0,27.9
-48.50444,2002-09-25,33.2,23.5,0.0,28.35
-48.50444,2002-09-26,33.0,23.7,0.0,28.35
-48.50444,2002-09-27,32.6,24.4,0.2,28.5
-48.50444,2002-09-28,32.1,24.0,0.0,28.05
-48.50444,2002-09-29,31.3,24.3,1.8,27.8
-48.50444,2002-09-30,31.5,24.4,0.0,27.95
-48.50444,2002-10-01,32.0,24.1,0.0,28.05
-48.50444,2002-10-02,32.0,24.4,0.3,28.2
-48.50444,2002-10-03,32.9,24.6,0.5,28.75
-48.50444,2002-10-04,32.2,24.4,0.0,28.3
-48.50444,2002-10-05,32.2,24.4,1.4,28.3
-48.50444,2002-10-06,32.1,24.5,0.2,28.3
-48.50444,2002-10-07,33.9,24.4,0.0,29.15
-48.50444,2002-10-08,31.4,24.4,1.5,27.9
-48.50444,2002-10-09,31.8,24.7,0.4,28.25
-48.50444,2002-10-10,32.7,24.8,0.0,28.75
-48.50444,2002-10-11,32.8,24.9,0.0,28.849999999999998
-48.50444,2002-10-12,31.2,24.6,0.9,27.9
-48.50444,2002-10-13,31.9,24.5,0.6,28.2
-48.50444,2002-10-14,32.4,24.5,0.4,28.45
-48.50444,2002-10-15,31.9,24.6,0.0,28.25
-48.50444,2002-10-16,32.6,24.7,0.0,28.65
-48.50444,2002-10-17,32.7,24.6,1.0,28.650000000000002
-48.50444,2002-10-18,31.9,25.1,2.1,28.5
-48.50444,2002-10-19,32.2,25.1,0.8,28.650000000000002
-48.50444,2002-10-20,31.7,24.7,1.8,28.2
-48.50444,2002-10-21,32.9,24.4,0.0,28.65
-48.50444,2002-10-22,33.1,24.6,0.0,28.85
-48.50444,2002-10-23,31.3,25.1,0.0,28.200000000000003
-48.50444,2002-10-24,31.0,25.0,0.6,28.0
-48.50444,2002-10-25,32.3,25.0,0.9,28.65
-48.50444,2002-10-26,32.1,25.1,1.7,28.6
-48.50444,2002-10-27,31.5,25.0,3.0,28.25
-48.50444,2002-10-28,31.6,24.5,2.0,28.05
-48.50444,2002-10-29,32.1,25.0,0.5,28.55
-48.50444,2002-10-30,31.5,24.8,0.1,28.15
-48.50444,2002-10-31,33.4,24.8,0.0,29.1
-48.50444,2002-11-01,32.4,24.7,0.0,28.549999999999997
-48.50444,2002-11-02,33.0,24.9,0.0,28.95
-48.50444,2002-11-03,32.0,25.6,7.2,28.8
-48.50444,2002-11-04,31.9,24.4,0.0,28.15
-48.50444,2002-11-05,33.0,24.4,0.0,28.7
-48.50444,2002-11-06,33.6,24.9,0.0,29.25
-48.50444,2002-11-07,32.7,24.6,0.0,28.650000000000002
-48.50444,2002-11-08,31.6,25.5,2.7,28.55
-48.50444,2002-11-09,31.3,24.8,2.3,28.05
-48.50444,2002-11-10,32.2,24.6,0.2,28.400000000000002
-48.50444,2002-11-11,32.2,25.0,0.4,28.6
-48.50444,2002-11-12,32.0,24.6,0.0,28.3
-48.50444,2002-11-13,32.2,25.2,2.7,28.700000000000003
-48.50444,2002-11-14,32.8,24.9,0.1,28.849999999999998
-48.50444,2002-11-15,32.1,24.6,0.3,28.35
-48.50444,2002-11-16,31.1,25.4,5.0,28.25
-48.50444,2002-11-17,31.7,24.8,2.6,28.25
-48.50444,2002-11-18,31.5,24.3,0.7,27.9
-48.50444,2002-11-19,32.4,24.0,0.2,28.2
-48.50444,2002-11-20,31.7,24.2,0.0,27.95
-48.50444,2002-11-21,32.3,24.4,0.1,28.349999999999998
-48.50444,2002-11-22,31.9,24.7,0.0,28.299999999999997
-48.50444,2002-11-23,31.6,24.3,0.0,27.950000000000003
-48.50444,2002-11-24,31.5,25.0,1.8,28.25
-48.50444,2002-11-25,31.3,24.8,0.0,28.05
-48.50444,2002-11-26,31.7,24.6,0.2,28.15
-48.50444,2002-11-27,31.8,24.6,2.9,28.200000000000003
-48.50444,2002-11-28,31.6,24.6,0.7,28.1
-48.50444,2002-11-29,32.5,25.0,0.0,28.75
-48.50444,2002-11-30,31.6,25.0,0.0,28.3
-48.50444,2002-12-01,32.3,24.7,0.1,28.5
-48.50444,2002-12-02,29.3,25.4,1.4,27.35
-48.50444,2002-12-03,31.0,25.0,3.5,28.0
-48.50444,2002-12-04,32.5,24.9,0.0,28.7
-48.50444,2002-12-05,31.8,24.9,0.3,28.35
-48.50444,2002-12-06,31.3,25.6,2.2,28.450000000000003
-48.50444,2002-12-07,30.6,25.0,3.0,27.8
-48.50444,2002-12-08,29.5,25.0,3.4,27.25
-48.50444,2002-12-09,28.3,24.2,7.9,26.25
-48.50444,2002-12-10,28.2,23.9,7.7,26.049999999999997
-48.50444,2002-12-11,29.2,24.3,10.5,26.75
-48.50444,2002-12-12,30.1,24.1,3.9,27.1
-48.50444,2002-12-13,31.2,24.9,0.7,28.049999999999997
-48.50444,2002-12-14,31.0,25.2,3.4,28.1
-48.50444,2002-12-15,31.4,24.8,1.4,28.1
-48.50444,2002-12-16,31.7,25.5,0.2,28.6
-48.50444,2002-12-17,31.4,25.6,0.5,28.5
-48.50444,2002-12-18,30.6,25.4,3.2,28.0
-48.50444,2002-12-19,29.7,25.3,0.8,27.5
-48.50444,2002-12-20,30.2,24.6,9.2,27.4
-48.50444,2002-12-21,29.7,24.5,4.1,27.1
-48.50444,2002-12-22,29.3,24.8,0.6,27.05
-48.50444,2002-12-23,29.6,25.0,5.0,27.3
-48.50444,2002-12-24,29.8,24.6,2.7,27.200000000000003
-48.50444,2002-12-25,30.1,24.5,8.3,27.3
-48.50444,2002-12-26,29.5,24.6,6.3,27.05
-48.50444,2002-12-27,28.4,24.3,3.8,26.35
-48.50444,2002-12-28,29.0,23.8,7.1,26.4
-48.50444,2002-12-29,29.5,24.0,2.9,26.75
-48.50444,2002-12-30,28.9,24.6,9.6,26.75
-48.50444,2002-12-31,29.2,24.4,4.0,26.799999999999997
